"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Madhya Pradesh","Gwalior","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Gwalior","2024-01-03","2024","01","0.0034393669","IMD GRID MODEL"
"Madhya Pradesh","Harda","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Harda","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Harda","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Hoshangabad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Hoshangabad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Hoshangabad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Indore","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Indore","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Indore","2024-01-03","2024","01","5.300658632","IMD GRID MODEL"
"Madhya Pradesh","Jabalpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Jabalpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Jabalpur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Jhabua","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Jhabua","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Jhabua","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Katni","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Katni","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Katni","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Khargone","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Khargone","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Khargone","2024-01-03","2024","01","1.0033540497","IMD GRID MODEL"
"Madhya Pradesh","Mandla","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Mandla","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Mandla","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Mandsaur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Mandsaur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Mandsaur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Morena","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Morena","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Morena","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Narsinghpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Narsinghpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Narsinghpur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Neemuch","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Neemuch","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Neemuch","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Niwari","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Niwari","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Niwari","2024-01-03","2024","01","0.1829079835","IMD GRID MODEL"
"Madhya Pradesh","Panna","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Panna","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Panna","2024-01-03","2024","01","0.4528236352","IMD GRID MODEL"
"Madhya Pradesh","Raisen","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Raisen","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Raisen","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Rajgarh","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Rajgarh","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Rajgarh","2024-01-03","2024","01","2.4712858565","IMD GRID MODEL"
"Madhya Pradesh","Ratlam","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ratlam","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ratlam","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Rewa","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Rewa","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Rewa","2024-01-03","2024","01","0.1091112974","IMD GRID MODEL"
"Madhya Pradesh","Sagar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sagar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sagar","2024-01-03","2024","01","0.0245683307","IMD GRID MODEL"
"Madhya Pradesh","Satna","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Satna","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Satna","2024-01-03","2024","01","0.0043773204","IMD GRID MODEL"
"Madhya Pradesh","Sehore","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sehore","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sehore","2024-01-03","2024","01","0.09716942","IMD GRID MODEL"
"Madhya Pradesh","Seoni","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Seoni","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Seoni","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shahdol","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shahdol","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shahdol","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shajapur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shajapur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shajapur","2024-01-03","2024","01","0.3610727919","IMD GRID MODEL"
"Madhya Pradesh","Sheopur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sheopur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sheopur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shivpuri","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shivpuri","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Shivpuri","2024-01-03","2024","01","0.6160067926","IMD GRID MODEL"
"Madhya Pradesh","Sidhi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sidhi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Sidhi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Singrauli","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Singrauli","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Singrauli","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Tikamgarh","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Tikamgarh","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Tikamgarh","2024-01-03","2024","01","2.6281419221","IMD GRID MODEL"
"Madhya Pradesh","Ujjain","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ujjain","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Ujjain","2024-01-03","2024","01","1.6973332072","IMD GRID MODEL"
"Madhya Pradesh","Umaria","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Umaria","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Umaria","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Vidisha","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Vidisha","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Madhya Pradesh","Vidisha","2024-01-03","2024","01","2.410400159","IMD GRID MODEL"
"Maharashtra","Ahamadnagar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Ahamadnagar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Ahamadnagar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Akola","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Akola","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Akola","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Amravati","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Amravati","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Amravati","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Aurangabad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Aurangabad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Aurangabad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Aurangabad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Aurangabad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Aurangabad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Beed","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Beed","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Beed","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Bhandara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Bhandara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Bhandara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Buldhana","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Buldhana","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Buldhana","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Chandrapur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Chandrapur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Chandrapur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Dhule","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Dhule","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Dhule","2024-01-03","2024","01","0.0233710094","IMD GRID MODEL"
"Maharashtra","Gadchiroli","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Gadchiroli","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Gadchiroli","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Gondia","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Gondia","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Gondia","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Hingoli","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Hingoli","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Hingoli","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Jalgaon","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Jalgaon","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Jalgaon","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Jalna","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Jalna","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Jalna","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Kolhapur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Kolhapur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Kolhapur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Latur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Latur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Latur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Mumbai Suburban","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Mumbai Suburban","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Mumbai Suburban","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nagpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nagpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nagpur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nanded","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nanded","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nanded","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nandurbar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nandurbar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nandurbar","2024-01-03","2024","01","0.0206209262","IMD GRID MODEL"
"Maharashtra","Nashik","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nashik","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Nashik","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Osmanabad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Osmanabad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Osmanabad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Palghar","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Palghar","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Palghar","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Parbhani","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Parbhani","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Parbhani","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Pune","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Pune","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Pune","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Raigad","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Raigad","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Raigad","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Ratnagiri","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Ratnagiri","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Ratnagiri","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Sangli","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Sangli","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Sangli","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Satara","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Satara","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Satara","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Sindhudurg","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Sindhudurg","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Sindhudurg","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Solapur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Solapur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Solapur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Thane","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Thane","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Thane","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Wardha","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Wardha","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Wardha","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Washim","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Washim","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Washim","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Yavatmal","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Yavatmal","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Maharashtra","Yavatmal","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Bishnupur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Bishnupur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Bishnupur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Chandel","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Chandel","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Chandel","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Churachandpur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Churachandpur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Churachandpur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Imphal East","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Imphal East","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Imphal East","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Imphal West","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Imphal West","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Imphal West","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Jiribam","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Jiribam","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Jiribam","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Kakching","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Kakching","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Kakching","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Kamjong","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Kamjong","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Kamjong","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Kangpokpi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Kangpokpi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Kangpokpi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Noney","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Noney","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Noney","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Pherzawl","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Pherzawl","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Pherzawl","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Senapati","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Senapati","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Senapati","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Tamenglong","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Tamenglong","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Tamenglong","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Tengnoupal","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Tengnoupal","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Tengnoupal","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Thoubal","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Thoubal","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Thoubal","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Manipur","Ukhrul","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Manipur","Ukhrul","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Manipur","Ukhrul","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Garo Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Garo Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Garo Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Jaintia Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Jaintia Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Jaintia Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Khasi Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Khasi Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","East Khasi Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","North Garo Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","North Garo Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","North Garo Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","Ri-Bhoi","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","Ri-Bhoi","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","Ri-Bhoi","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South Garo Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South Garo Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South Garo Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South West Garo Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South West Garo Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South West Garo Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South West Khasi Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South West Khasi Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","South West Khasi Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Garo Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Garo Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Garo Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Jaintia Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Jaintia Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Jaintia Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Khasi Hills","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Khasi Hills","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Meghalaya","West Khasi Hills","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Aizawl","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Aizawl","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Aizawl","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Champhai","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Champhai","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Champhai","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Kolasib","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Kolasib","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Kolasib","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Lawngtlai","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Lawngtlai","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Lawngtlai","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Lunglei","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Lunglei","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Lunglei","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Mamit","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Mamit","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Mamit","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Saiha","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Saiha","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Saiha","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Mizoram","Serchhip","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Mizoram","Serchhip","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Mizoram","Serchhip","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Dimapur","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Dimapur","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Dimapur","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Kiphire","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Kiphire","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Kiphire","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Kohima","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Kohima","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Kohima","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Longleng","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Longleng","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Longleng","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Mokokchung","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Mokokchung","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Mokokchung","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Mon","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Mon","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Mon","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Peren","2024-01-01","2024","01","NA","IMD GRID MODEL"
"Nagaland","Peren","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Peren","2024-01-02","2024","01","NA","IMD GRID MODEL"
"Nagaland","Peren","2024-01-03","2024","01","NA","IMD GRID MODEL"
"Nagaland","Peren","2024-01-01","2024","01","NA","IMD GRID MODEL"
